measured,1.222392421336448
stable,1.222392421336448
number,1.1699250014423124
structures,1.1699250014423124
lysis,1.1699250014423124
increased,1.1699250014423124
regions,1.1699250014423124
h.,1.1699250014423124
n-terminal,1.1699250014423124
contrast,1.1699250014423124
blotting,1.1699250014423124
complexes,1.1699250014423124
agarose,1.1699250014423124
demonstrated,1.1375035237499351
monoclonal,1.1375035237499351
sds,1.1375035237499351
resulted,1.1375035237499351
cognate,1.1375035237499351
sample,1.1375035237499351
including,1.1375035237499351
study,1.1375035237499351
investigate,1.1375035237499351
different,1.1154772174199359
directly,1.1154772174199359
form,1.1154772174199359
against,1.1154772174199359
other,1.1154772174199359
determined,1.0995356735509143
beads,1.0995356735509143
bar-ph,1.0995356735509143
one,1.0995356735509143
absence,1.0874628412503395
three,1.0874628412503395
interactions,1.0874628412503395
times,1.0874628412503395
alone,1.0874628412503395
followed,1.0874628412503395
western,1.0874628412503395
c-terminal,1.0874628412503395
only,1.0874628412503395
indicating,1.0780025120012733
crystal,1.0780025120012733
may,1.0780025120012733
analyzed,1.070389327891398
identify,1.070389327891398
data,1.0641303374197155
trkb,1.0641303374197155
described,1.0588936890535687
following,1.0544477840223765
incubated,1.0506260730699681
shown,1.0473057147783569
transfected,1.0473057147783569
observed,1.0473057147783569
interact,1.0418201756946268
also,1.037474705418663
antibody,1.0230836131130412
using,1.01435529297707
blotsinterestingly,1.0
