interestingly,1.222392421336448
together,1.222392421336448
unique,1.222392421336448
m2,1.1699250014423124
lysis,1.1699250014423124
negative,1.1699250014423124
induction,1.1699250014423124
increased,1.1699250014423124
1a,1.1699250014423124
h.,1.1699250014423124
consistent,1.1699250014423124
revealed,1.1699250014423124
blotting,1.1699250014423124
inside,1.1699250014423124
pp1,1.1375035237499351
pbs,1.1375035237499351
out,1.1375035237499351
overexpression,1.1375035237499351
lysate,1.1375035237499351
however,1.1375035237499351
subcellular,1.1375035237499351
suggests,1.1375035237499351
potential,1.1375035237499351
corresponding,1.1154772174199359
different,1.1154772174199359
prepared,1.1154772174199359
first,1.1154772174199359
directly,1.1154772174199359
form,1.1154772174199359
physical,1.1154772174199359
one,1.0995356735509143
three,1.0874628412503395
amino,1.0874628412503395
interactions,1.0874628412503395
confirmed,1.0874628412503395
interacted,1.0874628412503395
results,1.0874628412503395
times,1.0874628412503395
down,1.0780025120012733
buffer,1.0780025120012733
293t,1.0780025120012733
containing,1.0780025120012733
activation,1.070389327891398
analyzed,1.070389327891398
extracts,1.070389327891398
tested,1.070389327891398
promoter,1.070389327891398
gst,1.0588936890535687
al.,1.0588936890535687
under,1.0544477840223765
previously,1.0506260730699681
expression,1.0473057147783569
fusion,1.0443941193584534
interact,1.0418201756946268
indicated,1.0395283641866373
also,1.037474705418663
assays,1.0356239097307214
et,1.0324214776923775
used,1.029747343394052
analysis,1.0264722113611913
brca1uxt,1.0
stimulationgst-pull,1.0
stimulationsought,1.0
